Class,Global Model Before,Global Model After Without FULDEBUG,Change Without FULDEBUG,Global Model After With FULDEBUG
0,80.1,61.3,-18.8,82.6
1,82.9,81.8,-1.1,79.1
2,69.5,64.0,-5.5,66.6
3,62.6,55.5,-7.1,51.5
4,72.9,81.9,9.0,75.6
5,9.7,0.0,-9.7,31.6
6,85.5,87.3,1.8,81.6
7,81.5,63.8,-17.7,76.7
8,85.5,86.5,1.0,85.4
9,82.3,68.6,-13.7,76.9
