Class,Global Model Before,Global Model After Without FULDEBUG,Global Model After With FULDEBUG
0,80.9,77.7,84.9
1,94.2,93.2,96.3
2,66.4,64.6,79.3
3,87.7,85.9,87.4
4,87.4,84.7,83.8
5,87.6,93.1,93.8
6,23.4,32.4,47.8
7,87.4,89.8,93.7
8,95.7,95.9,95.0
9,97.6,96.0,94.3
