Class,Global Model Before Accuracy (%),Global Model After Accuracy Without FULDEBUG (%),Global Model After Accuracy With FULDEBUG (%)
0,81.1,80.6,77.5
1,96.1,92.8,95.7
2,78.5,66.5,71.2
3,89.4,88.2,90.2
4,72.7,81.0,77.9
5,60.5,21.9,69.4
6,51.5,55.7,65.3
7,95.9,94.3,95.1
8,94.6,96.1,97.2
9,95.2,96.3,96.2
